timestamp,par,price
2025-04-14 11:14:51,XRPUSDT,2.1423
2025-04-14 11:14:51,XRPUSDT,2.1423
2025-04-14 11:14:52,XRPUSDT,2.1424
2025-04-14 11:14:53,XRPUSDT,2.1423
2025-04-14 11:14:54,XRPUSDT,2.1415
2025-04-14 11:14:54,XRPUSDT,2.1415
2025-04-14 11:14:55,XRPUSDT,2.1415
2025-04-14 11:14:56,XRPUSDT,2.1414
2025-04-14 11:14:57,XRPUSDT,2.1415
2025-04-14 11:14:58,XRPUSDT,2.1415
2025-04-14 11:14:58,XRPUSDT,2.1415
2025-04-14 11:14:59,XRPUSDT,2.1413
2025-04-14 11:15:00,XRPUSDT,2.1416
2025-04-14 11:15:01,XRPUSDT,2.1416
2025-04-14 11:15:01,XRPUSDT,2.1414
2025-04-14 11:15:02,XRPUSDT,2.1414
2025-04-14 11:15:03,XRPUSDT,2.1416
2025-04-14 11:15:04,XRPUSDT,2.1421
2025-04-14 11:15:05,XRPUSDT,2.1422
2025-04-14 11:15:05,XRPUSDT,2.1422
2025-04-14 11:15:06,XRPUSDT,2.1424
2025-04-14 11:15:07,XRPUSDT,2.1424
2025-04-14 11:15:07,XRPUSDT,2.1424
2025-04-14 11:15:08,XRPUSDT,2.1432
2025-04-14 11:15:09,XRPUSDT,2.1438
2025-04-14 11:15:10,XRPUSDT,2.1439
2025-04-14 11:15:11,XRPUSDT,2.1437
2025-04-14 11:15:12,XRPUSDT,2.1441
2025-04-14 11:15:12,XRPUSDT,2.1438
2025-04-14 11:15:13,XRPUSDT,2.1438
2025-04-14 11:15:14,XRPUSDT,2.1441
2025-04-14 11:15:15,XRPUSDT,2.1441
2025-04-14 11:15:15,XRPUSDT,2.1439
2025-04-14 11:15:16,XRPUSDT,2.1438
2025-04-14 11:15:17,XRPUSDT,2.1432
2025-04-14 11:15:18,XRPUSDT,2.1423
2025-04-14 11:15:19,DOGEUSDT,0.16366
2025-04-14 11:15:20,DOGEUSDT,0.16358
2025-04-14 11:15:20,DOGEUSDT,0.16358
2025-04-14 11:15:21,DOGEUSDT,0.16358
2025-04-14 11:15:22,DOGEUSDT,0.16358
2025-04-14 11:15:22,DOGEUSDT,0.16358
2025-04-14 11:15:23,DOGEUSDT,0.16359
2025-04-14 11:15:24,DOGEUSDT,0.16359
2025-04-14 11:15:25,DOGEUSDT,0.16363
2025-04-14 11:15:26,DOGEUSDT,0.16359
2025-04-14 11:15:26,DOGEUSDT,0.16359
2025-04-14 11:15:27,DOGEUSDT,0.16361
2025-04-14 11:15:28,DOGEUSDT,0.16361
2025-04-14 11:15:29,DOGEUSDT,0.16361
2025-04-14 11:15:29,DOGEUSDT,0.16362
2025-04-14 11:15:30,DOGEUSDT,0.16359
2025-04-14 11:15:31,DOGEUSDT,0.16361
2025-04-14 11:15:32,DOGEUSDT,0.16358
2025-04-14 11:15:33,DOGEUSDT,0.16358
2025-04-14 11:15:34,DOGEUSDT,0.16358
2025-04-14 11:15:35,DOGEUSDT,0.16365
2025-04-14 11:15:35,DOGEUSDT,0.16364
2025-04-14 11:15:36,DOGEUSDT,0.16364
2025-04-14 11:15:37,DOGEUSDT,0.16364
2025-04-14 11:15:37,DOGEUSDT,0.16363
2025-04-14 11:15:38,DOGEUSDT,0.16363
2025-04-14 11:15:39,DOGEUSDT,0.16364
2025-04-14 11:15:40,DOGEUSDT,0.16363
2025-04-14 11:15:40,DOGEUSDT,0.16342
2025-04-14 11:15:41,DOGEUSDT,0.16343
2025-04-14 11:15:42,DOGEUSDT,0.16343
2025-04-14 11:15:43,DOGEUSDT,0.16343
2025-04-14 11:15:44,DOGEUSDT,0.16343
2025-04-14 11:15:44,DOGEUSDT,0.16343
2025-04-14 11:15:45,DOGEUSDT,0.16342
2025-04-14 11:15:46,DOGEUSDT,0.1634
2025-04-14 11:15:47,DOGEUSDT,0.1634
2025-04-14 11:15:47,DOGEUSDT,0.1634
2025-04-14 11:15:48,DOGEUSDT,0.1634
2025-04-14 11:15:49,DOGEUSDT,0.1634
2025-04-14 11:15:50,DOGEUSDT,0.16347
2025-04-14 11:15:51,DOGEUSDT,0.16347
2025-04-14 11:15:52,TRXUSDT,0.256
2025-04-14 11:15:53,TRXUSDT,0.256
2025-04-14 11:15:54,TRXUSDT,0.256
2025-04-14 11:15:54,TRXUSDT,0.256
2025-04-14 11:15:55,TRXUSDT,0.256
2025-04-14 11:15:56,TRXUSDT,0.256
2025-04-14 11:15:57,TRXUSDT,0.2559
2025-04-14 11:15:57,TRXUSDT,0.256
2025-04-14 11:15:58,TRXUSDT,0.256
2025-04-14 11:15:59,TRXUSDT,0.256
2025-04-14 11:15:59,TRXUSDT,0.256
2025-04-14 11:16:00,TRXUSDT,0.256
2025-04-14 11:16:01,TRXUSDT,0.256
2025-04-14 11:16:02,TRXUSDT,0.256
2025-04-14 11:16:02,TRXUSDT,0.256
2025-04-14 11:16:03,TRXUSDT,0.256
2025-04-14 11:16:03,TRXUSDT,0.256
2025-04-14 11:16:04,TRXUSDT,0.256
2025-04-14 11:16:05,TRXUSDT,0.256
2025-04-14 11:16:05,TRXUSDT,0.256
2025-04-14 11:16:06,TRXUSDT,0.2559
2025-04-14 11:16:07,TRXUSDT,0.2559
2025-04-14 11:16:07,TRXUSDT,0.2559
2025-04-14 11:16:08,TRXUSDT,0.256
2025-04-14 11:16:09,TRXUSDT,0.2559
2025-04-14 11:16:09,TRXUSDT,0.2559
2025-04-14 11:16:10,TRXUSDT,0.2559
2025-04-14 11:16:11,TRXUSDT,0.256
2025-04-14 11:16:12,TRXUSDT,0.2559
2025-04-14 11:16:12,TRXUSDT,0.256
2025-04-14 11:16:13,TRXUSDT,0.2559
2025-04-14 11:16:14,TRXUSDT,0.2559
2025-04-14 11:16:14,TRXUSDT,0.2559
2025-04-14 11:16:15,TRXUSDT,0.2559
2025-04-14 11:16:16,TRXUSDT,0.2559
2025-04-14 11:16:17,TRXUSDT,0.2559
2025-04-14 11:16:17,TRXUSDT,0.2559
2025-04-14 11:16:18,TRXUSDT,0.2559
2025-04-14 11:16:19,TRXUSDT,0.2559
2025-04-14 11:16:19,TRXUSDT,0.2559
2025-04-14 11:16:20,TRXUSDT,0.2559
2025-04-14 11:16:21,TRXUSDT,0.2559
2025-04-14 11:16:22,XRPUSDT,2.1408
2025-04-14 11:16:22,TRXUSDT,0.256
2025-04-14 11:16:23,TRXUSDT,0.256
2025-04-14 11:16:23,XRPUSDT,2.1408
2025-04-14 11:16:23,XRPUSDT,2.1404
2025-04-14 11:16:24,TRXUSDT,0.256
2025-04-14 11:16:24,TRXUSDT,0.256
2025-04-14 11:16:25,XRPUSDT,2.1402
2025-04-14 11:16:25,TRXUSDT,0.256
2025-04-14 11:16:25,TRXUSDT,0.256
2025-04-14 11:16:26,TRXUSDT,0.2559
2025-04-14 11:16:26,XRPUSDT,2.14
2025-04-14 11:16:26,XRPUSDT,2.14
2025-04-14 11:16:27,XRPUSDT,2.1399
2025-04-14 11:16:27,XRPUSDT,2.1399
2025-04-14 11:16:27,TRXUSDT,0.256
2025-04-14 11:16:28,TRXUSDT,0.256
2025-04-14 11:16:28,TRXUSDT,0.2559
2025-04-14 11:16:28,DOGEUSDT,0.16349
2025-04-14 11:16:28,DOGEUSDT,0.16349
2025-04-14 11:16:29,DOGEUSDT,0.16349
2025-04-14 11:16:29,TRXUSDT,0.2559
2025-04-14 11:16:30,TRXUSDT,0.2559
2025-04-14 11:16:30,TRXUSDT,0.2559
2025-04-14 11:16:30,TRXUSDT,0.2559
2025-04-14 11:16:30,TRXUSDT,0.2559
2025-04-14 11:16:31,TRXUSDT,0.2559
2025-04-14 11:16:31,XRPUSDT,2.1394
2025-04-14 11:16:31,XRPUSDT,2.1394
2025-04-14 11:16:32,XRPUSDT,2.1394
2025-04-14 11:16:32,XRPUSDT,2.1395
2025-04-14 11:16:32,TRXUSDT,0.256
2025-04-14 11:16:33,TRXUSDT,0.256
2025-04-14 11:16:33,XRPUSDT,2.1399
2025-04-14 11:16:33,XRPUSDT,2.1399
2025-04-14 11:16:34,XRPUSDT,2.1399
2025-04-14 11:16:34,XRPUSDT,2.1399
2025-04-14 11:16:34,DOGEUSDT,0.16347
2025-04-14 11:16:35,DOGEUSDT,0.16347
2025-04-14 11:16:35,DOGEUSDT,0.16347
2025-04-14 11:16:35,XRPUSDT,2.1399
2025-04-14 11:16:36,DOGEUSDT,0.16352
2025-04-14 11:16:36,TRXUSDT,0.2559
2025-04-14 11:16:36,TRXUSDT,0.2559
2025-04-14 11:16:37,DOGEUSDT,0.16352
2025-04-14 11:16:37,XRPUSDT,2.1401
2025-04-14 11:16:37,XRPUSDT,2.1401
2025-04-14 11:16:38,DOGEUSDT,0.16352
2025-04-14 11:16:38,TRXUSDT,0.2559
2025-04-14 11:16:38,XRPUSDT,2.1401
2025-04-14 11:16:39,TRXUSDT,0.256
2025-04-14 11:16:39,TRXUSDT,0.2559
2025-04-14 11:16:39,XRPUSDT,2.1401
2025-04-14 11:16:40,XRPUSDT,2.1408
2025-04-14 11:16:40,TRXUSDT,0.256
2025-04-14 11:16:40,TRXUSDT,0.256
2025-04-14 11:16:41,TRXUSDT,0.256
2025-04-14 11:16:41,TRXUSDT,0.256
2025-04-14 11:16:41,XRPUSDT,2.1403
2025-04-14 11:16:42,XRPUSDT,2.1403
2025-04-14 11:16:42,TRXUSDT,0.256
2025-04-14 11:16:42,TRXUSDT,0.256
2025-04-14 11:16:43,TRXUSDT,0.256
2025-04-14 11:16:43,DOGEUSDT,0.16352
2025-04-14 11:16:43,TRXUSDT,0.256
2025-04-14 11:16:44,XRPUSDT,2.1404
2025-04-14 11:16:44,DOGEUSDT,0.16355
2025-04-14 11:16:44,TRXUSDT,0.256
2025-04-14 11:16:45,TRXUSDT,0.256
2025-04-14 11:16:45,XRPUSDT,2.1409
2025-04-14 11:16:45,TRXUSDT,0.2559
2025-04-14 11:16:46,TRXUSDT,0.2559
2025-04-14 11:16:46,XRPUSDT,2.1407
2025-04-14 11:16:46,DOGEUSDT,0.16354
2025-04-14 11:16:47,TRXUSDT,0.2559
2025-04-14 11:16:47,DOGEUSDT,0.16354
2025-04-14 11:16:47,TRXUSDT,0.2559
2025-04-14 11:16:47,TRXUSDT,0.2559
2025-04-14 11:16:48,DOGEUSDT,0.16354
2025-04-14 11:16:48,XRPUSDT,2.1407
2025-04-14 11:16:48,XRPUSDT,2.1407
2025-04-14 11:16:49,TRXUSDT,0.2559
2025-04-14 11:16:49,TRXUSDT,0.2559
2025-04-14 11:16:49,DOGEUSDT,0.16355
2025-04-14 11:16:50,DOGEUSDT,0.16355
2025-04-14 11:16:50,XRPUSDT,2.1407
2025-04-14 11:16:52,XRPUSDT,2.1407
2025-04-14 11:16:52,XRPUSDT,2.1408
2025-04-14 11:16:53,XRPUSDT,2.1408
2025-04-14 11:16:54,XRPUSDT,2.1402
2025-04-14 11:16:54,XRPUSDT,2.1401
2025-04-14 11:16:55,XRPUSDT,2.14
2025-04-14 11:16:56,XRPUSDT,2.1395
2025-04-14 11:16:57,XRPUSDT,2.1394
2025-04-14 11:16:57,XRPUSDT,2.1397
2025-04-14 11:16:58,XRPUSDT,2.1399
2025-04-14 11:16:59,XRPUSDT,2.1401
2025-04-14 11:16:59,XRPUSDT,2.1401
2025-04-14 11:17:00,XRPUSDT,2.1402
2025-04-14 11:17:01,XRPUSDT,2.1399
2025-04-14 11:17:01,XRPUSDT,2.1396
2025-04-14 11:17:02,XRPUSDT,2.1399
2025-04-14 11:17:02,XRPUSDT,2.1405
2025-04-14 11:17:03,XRPUSDT,2.1408
2025-04-14 11:17:04,XRPUSDT,2.1409
2025-04-14 11:17:04,XRPUSDT,2.1405
2025-04-14 11:17:05,XRPUSDT,2.1405
2025-04-14 11:17:05,XRPUSDT,2.1403
2025-04-14 11:17:06,XRPUSDT,2.1398
2025-04-14 11:17:07,XRPUSDT,2.1398
2025-04-14 11:17:07,XRPUSDT,2.1397
2025-04-14 11:17:08,XRPUSDT,2.1397
2025-04-14 11:17:09,XRPUSDT,2.14
2025-04-14 11:17:09,XRPUSDT,2.1401
2025-04-14 11:17:10,XRPUSDT,2.1401
2025-04-14 11:17:10,XRPUSDT,2.14
2025-04-14 11:17:11,XRPUSDT,2.14
2025-04-14 11:17:12,XRPUSDT,2.1398
2025-04-14 11:17:12,XRPUSDT,2.1397
2025-04-14 11:17:13,XRPUSDT,2.1397
2025-04-14 11:17:13,XRPUSDT,2.1397
2025-04-14 11:17:14,XRPUSDT,2.1397
2025-04-14 11:17:15,XRPUSDT,2.1397
2025-04-14 11:17:15,XRPUSDT,2.1395
2025-04-14 11:17:16,XRPUSDT,2.1395
2025-04-14 11:17:17,XRPUSDT,2.1395
2025-04-14 11:17:17,XRPUSDT,2.1396
2025-04-14 11:17:18,XRPUSDT,2.1397
2025-04-14 11:17:19,DOGEUSDT,0.16346
2025-04-14 11:17:20,DOGEUSDT,0.16346
2025-04-14 11:17:20,DOGEUSDT,0.16346
2025-04-14 11:17:21,DOGEUSDT,0.16345
2025-04-14 11:17:22,DOGEUSDT,0.16341
2025-04-14 11:17:22,DOGEUSDT,0.16341
2025-04-14 11:17:23,DOGEUSDT,0.16339
2025-04-14 11:17:24,DOGEUSDT,0.16339
2025-04-14 11:17:25,DOGEUSDT,0.16337
2025-04-14 11:17:25,DOGEUSDT,0.16334
2025-04-14 11:17:26,DOGEUSDT,0.16336
2025-04-14 11:17:27,DOGEUSDT,0.16334
2025-04-14 11:17:27,DOGEUSDT,0.16339
2025-04-14 11:17:28,DOGEUSDT,0.16341
2025-04-14 11:17:29,DOGEUSDT,0.16342
2025-04-14 11:17:29,DOGEUSDT,0.16342
2025-04-14 11:17:30,DOGEUSDT,0.16342
2025-04-14 11:17:31,DOGEUSDT,0.16342
2025-04-14 11:17:31,DOGEUSDT,0.16342
2025-04-14 11:17:32,DOGEUSDT,0.16342
2025-04-14 11:17:32,DOGEUSDT,0.16342
2025-04-14 11:17:33,DOGEUSDT,0.16343
2025-04-14 11:17:34,DOGEUSDT,0.16343
2025-04-14 11:17:34,DOGEUSDT,0.16343
2025-04-14 11:17:35,DOGEUSDT,0.16343
2025-04-14 11:17:36,DOGEUSDT,0.16338
2025-04-14 11:17:36,DOGEUSDT,0.16337
2025-04-14 11:17:37,DOGEUSDT,0.16338
2025-04-14 11:17:38,DOGEUSDT,0.1634
2025-04-14 11:17:38,DOGEUSDT,0.1634
2025-04-14 11:17:39,DOGEUSDT,0.1634
2025-04-14 11:17:40,DOGEUSDT,0.1634
2025-04-14 11:17:40,DOGEUSDT,0.1634
2025-04-14 11:17:41,DOGEUSDT,0.1634
2025-04-14 11:17:41,DOGEUSDT,0.16341
2025-04-14 11:17:42,DOGEUSDT,0.16341
2025-04-14 11:17:43,DOGEUSDT,0.16341
2025-04-14 11:17:43,DOGEUSDT,0.16341
2025-04-14 11:17:44,DOGEUSDT,0.16341
2025-04-14 11:17:45,DOGEUSDT,0.16341
2025-04-14 11:17:45,DOGEUSDT,0.16342
2025-04-14 11:17:46,DOGEUSDT,0.16342
2025-04-14 11:17:47,TRXUSDT,0.2559
2025-04-14 11:17:48,TRXUSDT,0.2559
2025-04-14 11:17:48,TRXUSDT,0.256
2025-04-14 11:17:49,TRXUSDT,0.256
2025-04-14 11:17:49,TRXUSDT,0.256
2025-04-14 11:17:51,TRXUSDT,0.2559
2025-04-14 11:17:51,TRXUSDT,0.256
2025-04-14 11:17:52,TRXUSDT,0.256
2025-04-14 11:17:52,TRXUSDT,0.2559
2025-04-14 11:17:53,TRXUSDT,0.2559
2025-04-14 11:17:54,TRXUSDT,0.2559
2025-04-14 11:17:54,TRXUSDT,0.256
2025-04-14 11:17:55,TRXUSDT,0.2559
2025-04-14 11:17:56,TRXUSDT,0.256
2025-04-14 11:17:57,TRXUSDT,0.256
2025-04-14 11:17:58,TRXUSDT,0.2559
2025-04-14 11:17:59,TRXUSDT,0.2559
2025-04-14 11:17:59,TRXUSDT,0.2559
2025-04-14 11:18:00,TRXUSDT,0.2559
2025-04-14 11:18:01,TRXUSDT,0.256
2025-04-14 11:18:01,TRXUSDT,0.256
2025-04-14 11:18:02,TRXUSDT,0.256
2025-04-14 11:18:03,TRXUSDT,0.256
2025-04-14 11:18:03,TRXUSDT,0.256
2025-04-14 11:18:04,TRXUSDT,0.256
2025-04-14 11:18:05,TRXUSDT,0.256
2025-04-14 11:18:05,TRXUSDT,0.2559
2025-04-14 11:18:06,TRXUSDT,0.2559
2025-04-14 11:18:06,TRXUSDT,0.2559
2025-04-14 11:18:07,TRXUSDT,0.2559
2025-04-14 11:18:08,TRXUSDT,0.2559
2025-04-14 11:18:08,TRXUSDT,0.2559
2025-04-14 11:18:09,TRXUSDT,0.2559
2025-04-14 11:18:09,TRXUSDT,0.2559
2025-04-14 11:18:10,TRXUSDT,0.2559
2025-04-14 11:18:11,TRXUSDT,0.2559
2025-04-14 11:18:11,TRXUSDT,0.2559
2025-04-14 11:18:12,TRXUSDT,0.2559
2025-04-14 11:18:13,TRXUSDT,0.2559
2025-04-14 11:18:13,TRXUSDT,0.256
2025-04-14 11:18:14,TRXUSDT,0.2559
2025-04-14 11:18:15,TRXUSDT,0.2559
2025-04-14 11:18:16,XRPUSDT,2.1387
2025-04-14 11:18:16,TRXUSDT,0.2559
2025-04-14 11:18:16,TRXUSDT,0.2559
2025-04-14 11:18:17,XRPUSDT,2.1398
2025-04-14 11:18:17,XRPUSDT,2.14
2025-04-14 11:18:17,TRXUSDT,0.2559
2025-04-14 11:18:18,TRXUSDT,0.2559
2025-04-14 11:18:18,XRPUSDT,2.1393
2025-04-14 11:18:19,TRXUSDT,0.2559
2025-04-14 11:18:19,TRXUSDT,0.2559
2025-04-14 11:18:19,TRXUSDT,0.2559
2025-04-14 11:18:20,XRPUSDT,2.1393
2025-04-14 11:18:20,XRPUSDT,2.1392
2025-04-14 11:18:20,XRPUSDT,2.1391
2025-04-14 11:18:21,XRPUSDT,2.1391
2025-04-14 11:18:21,TRXUSDT,0.2559
2025-04-14 11:18:21,TRXUSDT,0.2559
2025-04-14 11:18:22,TRXUSDT,0.2559
2025-04-14 11:18:22,DOGEUSDT,0.16351
2025-04-14 11:18:22,DOGEUSDT,0.16351
2025-04-14 11:18:23,DOGEUSDT,0.16351
2025-04-14 11:18:23,TRXUSDT,0.2559
2025-04-14 11:18:23,TRXUSDT,0.2559
2025-04-14 11:18:24,TRXUSDT,0.2559
2025-04-14 11:18:24,TRXUSDT,0.2559
2025-04-14 11:18:24,TRXUSDT,0.2559
2025-04-14 11:18:24,TRXUSDT,0.2559
2025-04-14 11:18:25,XRPUSDT,2.1389
2025-04-14 11:18:25,XRPUSDT,2.1393
2025-04-14 11:18:25,XRPUSDT,2.1396
2025-04-14 11:18:26,XRPUSDT,2.1396
2025-04-14 11:18:26,TRXUSDT,0.2559
2025-04-14 11:18:26,TRXUSDT,0.256
2025-04-14 11:18:27,XRPUSDT,2.1396
2025-04-14 11:18:27,XRPUSDT,2.1396
2025-04-14 11:18:27,XRPUSDT,2.1395
2025-04-14 11:18:28,XRPUSDT,2.1394
2025-04-14 11:18:28,DOGEUSDT,0.16357
2025-04-14 11:18:28,DOGEUSDT,0.16358
2025-04-14 11:18:29,DOGEUSDT,0.16358
2025-04-14 11:18:29,XRPUSDT,2.1397
2025-04-14 11:18:29,DOGEUSDT,0.16358
2025-04-14 11:18:30,TRXUSDT,0.256
2025-04-14 11:18:30,TRXUSDT,0.256
2025-04-14 11:18:30,DOGEUSDT,0.16362
2025-04-14 11:18:31,XRPUSDT,2.1403
2025-04-14 11:18:31,XRPUSDT,2.1403
2025-04-14 11:18:31,DOGEUSDT,0.16362
2025-04-14 11:18:32,TRXUSDT,0.256
2025-04-14 11:18:32,XRPUSDT,2.1399
2025-04-14 11:18:32,TRXUSDT,0.2559
2025-04-14 11:18:33,TRXUSDT,0.2559
2025-04-14 11:18:33,XRPUSDT,2.1399
2025-04-14 11:18:34,XRPUSDT,2.1397
2025-04-14 11:18:34,TRXUSDT,0.2559
2025-04-14 11:18:34,TRXUSDT,0.2559
2025-04-14 11:18:35,TRXUSDT,0.2559
2025-04-14 11:18:35,TRXUSDT,0.256
2025-04-14 11:18:35,XRPUSDT,2.1396
2025-04-14 11:18:36,XRPUSDT,2.1396
2025-04-14 11:18:36,TRXUSDT,0.256
2025-04-14 11:18:36,TRXUSDT,0.256
2025-04-14 11:18:37,TRXUSDT,0.256
2025-04-14 11:18:37,DOGEUSDT,0.16354
2025-04-14 11:18:37,TRXUSDT,0.256
2025-04-14 11:18:38,XRPUSDT,2.1393
2025-04-14 11:18:38,DOGEUSDT,0.16354
2025-04-14 11:18:38,TRXUSDT,0.256
2025-04-14 11:18:39,TRXUSDT,0.256
2025-04-14 11:18:39,XRPUSDT,2.1392
2025-04-14 11:18:39,TRXUSDT,0.256
2025-04-14 11:18:40,TRXUSDT,0.256
2025-04-14 11:18:40,XRPUSDT,2.1391
2025-04-14 11:18:41,DOGEUSDT,0.16355
2025-04-14 11:18:41,TRXUSDT,0.2559
2025-04-14 11:18:41,DOGEUSDT,0.16354
2025-04-14 11:18:42,TRXUSDT,0.2559
2025-04-14 11:18:42,TRXUSDT,0.2559
2025-04-14 11:18:42,DOGEUSDT,0.16354
2025-04-14 11:18:43,XRPUSDT,2.1392
2025-04-14 11:18:43,XRPUSDT,2.1392
2025-04-14 11:18:44,TRXUSDT,0.256
2025-04-14 11:18:44,TRXUSDT,0.256
2025-04-14 11:18:45,DOGEUSDT,0.16353
2025-04-14 11:18:45,DOGEUSDT,0.16353
2025-04-14 11:18:46,XRPUSDT,2.139
2025-04-14 11:18:47,XRPUSDT,2.1394
2025-04-14 11:18:48,XRPUSDT,2.1393
2025-04-14 11:18:48,XRPUSDT,2.1393
2025-04-14 11:18:49,XRPUSDT,2.1393
2025-04-14 11:18:49,XRPUSDT,2.1393
2025-04-14 11:18:50,XRPUSDT,2.1393
2025-04-14 11:18:51,XRPUSDT,2.1393
2025-04-14 11:18:51,XRPUSDT,2.1393
2025-04-14 11:18:52,XRPUSDT,2.1393
2025-04-14 11:18:53,XRPUSDT,2.1393
2025-04-14 11:18:53,XRPUSDT,2.1393
2025-04-14 11:18:54,XRPUSDT,2.1394
2025-04-14 11:18:55,XRPUSDT,2.1393
2025-04-14 11:18:55,XRPUSDT,2.1394
2025-04-14 11:18:56,XRPUSDT,2.1397
2025-04-14 11:18:57,XRPUSDT,2.1397
2025-04-14 11:18:57,XRPUSDT,2.1397
2025-04-14 11:18:58,XRPUSDT,2.1397
2025-04-14 11:18:59,XRPUSDT,2.1396
2025-04-14 11:18:59,XRPUSDT,2.1396
2025-04-14 11:19:00,XRPUSDT,2.1397
2025-04-14 11:19:01,XRPUSDT,2.1398
2025-04-14 11:19:01,XRPUSDT,2.1398
2025-04-14 11:19:02,XRPUSDT,2.1398
2025-04-14 11:19:03,XRPUSDT,2.1397
2025-04-14 11:19:03,XRPUSDT,2.1397
2025-04-14 11:19:04,XRPUSDT,2.14
2025-04-14 11:19:05,XRPUSDT,2.1406
2025-04-14 11:19:05,XRPUSDT,2.1413
2025-04-14 11:19:06,XRPUSDT,2.1413
2025-04-14 11:19:07,XRPUSDT,2.1413
2025-04-14 11:19:07,XRPUSDT,2.1413
2025-04-14 11:19:08,XRPUSDT,2.1414
2025-04-14 11:19:09,XRPUSDT,2.1414
2025-04-14 11:19:09,XRPUSDT,2.1414
2025-04-14 11:19:10,XRPUSDT,2.1414
2025-04-14 11:19:11,XRPUSDT,2.1414
2025-04-14 11:19:11,XRPUSDT,2.1423
2025-04-14 11:19:12,XRPUSDT,2.1423
2025-04-14 11:19:12,XRPUSDT,2.1423
2025-04-14 11:19:13,XRPUSDT,2.1424
2025-04-14 11:19:14,XRPUSDT,2.1423
2025-04-14 11:19:15,DOGEUSDT,0.16376
2025-04-14 11:19:16,DOGEUSDT,0.16376
2025-04-14 11:19:16,DOGEUSDT,0.16376
2025-04-14 11:19:17,DOGEUSDT,0.16376
2025-04-14 11:19:18,DOGEUSDT,0.16376
2025-04-14 11:19:19,DOGEUSDT,0.16373
2025-04-14 11:19:20,DOGEUSDT,0.16377
2025-04-14 11:19:20,DOGEUSDT,0.16377
2025-04-14 11:19:21,DOGEUSDT,0.16377
2025-04-14 11:19:22,DOGEUSDT,0.16377
2025-04-14 11:19:22,DOGEUSDT,0.16376
2025-04-14 11:19:23,DOGEUSDT,0.16375
2025-04-14 11:19:24,DOGEUSDT,0.16375
2025-04-14 11:19:25,DOGEUSDT,0.16376
2025-04-14 11:19:25,DOGEUSDT,0.16374
2025-04-14 11:19:26,DOGEUSDT,0.16374
2025-04-14 11:19:27,DOGEUSDT,0.16374
2025-04-14 11:19:28,DOGEUSDT,0.16376
2025-04-14 11:19:29,DOGEUSDT,0.16376
2025-04-14 11:19:29,DOGEUSDT,0.16376
2025-04-14 11:19:30,DOGEUSDT,0.16376
2025-04-14 11:19:31,DOGEUSDT,0.16376
2025-04-14 11:19:31,DOGEUSDT,0.16376
2025-04-14 11:19:32,DOGEUSDT,0.16376
2025-04-14 11:19:32,DOGEUSDT,0.16375
2025-04-14 11:19:33,DOGEUSDT,0.16375
2025-04-14 11:19:34,DOGEUSDT,0.16377
2025-04-14 11:19:34,DOGEUSDT,0.16376
2025-04-14 11:19:35,DOGEUSDT,0.16376
2025-04-14 11:19:36,DOGEUSDT,0.1638
2025-04-14 11:19:36,DOGEUSDT,0.1638
2025-04-14 11:19:37,DOGEUSDT,0.1638
2025-04-14 11:19:38,DOGEUSDT,0.16381
2025-04-14 11:19:39,DOGEUSDT,0.16382
2025-04-14 11:19:39,DOGEUSDT,0.16382
2025-04-14 11:19:40,DOGEUSDT,0.16382
2025-04-14 11:19:41,DOGEUSDT,0.16382
2025-04-14 11:19:41,DOGEUSDT,0.16382
2025-04-14 11:19:42,DOGEUSDT,0.16378
2025-04-14 11:19:43,DOGEUSDT,0.16378
2025-04-14 11:19:44,DOGEUSDT,0.16377
2025-04-14 11:19:44,DOGEUSDT,0.16377
2025-04-14 11:19:46,TRXUSDT,0.2559
2025-04-14 11:19:46,TRXUSDT,0.256
2025-04-14 11:19:47,TRXUSDT,0.256
2025-04-14 11:19:48,TRXUSDT,0.256
2025-04-14 11:19:48,TRXUSDT,0.256
2025-04-14 11:19:49,TRXUSDT,0.256
2025-04-14 11:19:50,TRXUSDT,0.256
2025-04-14 11:19:51,TRXUSDT,0.256
2025-04-14 11:19:51,TRXUSDT,0.256
2025-04-14 11:19:52,TRXUSDT,0.2559
2025-04-14 11:19:53,TRXUSDT,0.2559
2025-04-14 11:19:53,TRXUSDT,0.2559
2025-04-14 11:19:54,TRXUSDT,0.256
2025-04-14 11:19:55,TRXUSDT,0.2559
2025-04-14 11:19:56,TRXUSDT,0.2559
2025-04-14 11:19:56,TRXUSDT,0.2559
2025-04-14 11:19:57,TRXUSDT,0.2559
2025-04-14 11:19:58,TRXUSDT,0.2559
2025-04-14 11:19:59,TRXUSDT,0.2559
2025-04-14 11:20:00,TRXUSDT,0.2559
2025-04-14 11:20:00,TRXUSDT,0.2559
2025-04-14 11:20:01,TRXUSDT,0.256
2025-04-14 11:20:02,TRXUSDT,0.256
2025-04-14 11:20:03,TRXUSDT,0.256
2025-04-14 11:20:04,TRXUSDT,0.256
2025-04-14 11:20:04,TRXUSDT,0.256
2025-04-14 11:20:05,TRXUSDT,0.2559
2025-04-14 11:20:06,TRXUSDT,0.2559
2025-04-14 11:20:06,TRXUSDT,0.2559
2025-04-14 11:20:07,TRXUSDT,0.2559
2025-04-14 11:20:08,TRXUSDT,0.256
2025-04-14 11:20:09,TRXUSDT,0.256
2025-04-14 11:20:10,TRXUSDT,0.256
